Address,province,town
11801210438,4,1
11801210441,4,1
11801210526,4,1
11801210527,4,1
11801210532,4,1
11801210536,4,1
11801210538,4,1
11801210541,4,1
11801210625,4,1
11801210629,4,1
11801210638,4,1
11801210641,4,1
11801210725,4,1
11801210726,4,1
11801210735,4,1
11801210736,4,1
11801210738,4,1
11801210741,4,1
11801210826,4,1
11801210830,4,1
11801210831,4,1
11801210835,4,1
11801210838,4,1
11801210928,4,1
11801210929,4,1
11801210932,4,1
11801210935,4,1
11801210938,4,1
11801210941,4,1
11801211026,4,1
11801211027,4,1
11801211034,4,1
11801211036,4,1
11801211038,4,1
11801211041,4,1
11801211126,4,1
11801211128,4,1
11801211132,4,1
11801211135,4,1
11801211229,4,1
11801211232,4,1
11801211235,4,1
11801211238,4,1
11801211241,4,1
11801211325,4,1
11801211329,4,1
11801211332,4,1
11801211335,4,1
11801211338,4,1
11801211341,4,1
11801211426,4,1
11801211432,4,1
11801211435,4,1
11801211438,4,1
11801211441,4,1
11801211525,4,1
11801211528,4,1
11801211532,4,1
11801211535,4,1
11801211538,4,1
11801211541,4,1
11801211626,4,1
11801211629,4,1
11801211633,4,1
11801211638,4,1
11801211641,4,1
11801211729,4,1
11801211730,4,1
11801211732,4,1
11801211735,4,1
11801211738,4,1
11801211826,4,1
11801211827,4,1
11801211831,4,1
11801211832,4,1
11801211838,4,1
11802211927,4,2
11802211929,4,2
11802211932,4,2
11802211935,4,2
11802211938,4,2
11802211941,4,2
11802212026,4,2
11802212027,4,2
11802212032,4,2
11802212034,4,2
11802212038,4,2
11802212041,4,2
11802212129,4,2
11802212130,4,2
11802212135,4,2
11802212136,4,2
11802212138,4,2
11802212141,4,2
11802212225,4,2
11802212227,4,2
11802212231,4,2
11802212232,4,2
11802212241,4,2
11802212326,4,2
11802212329,4,2
11802212335,4,2
11802212336,4,2
11802212338,4,2
11802212341,4,2
11802212425,4,2
11802212426,4,2
11802212434,4,2
11802212438,4,2
11802212441,4,2
11803212526,4,3
11803212529,4,3
11803212532,4,3
11803212533,4,3
11803212627,4,3
11803212629,4,3
11803212632,4,3
11803212634,4,3
11803212638,4,3
11803212641,4,3
11803212729,4,3
11803212730,4,3
11803212734,4,3
11803212736,4,3
11803212738,4,3
11803212741,4,3
11803212826,4,3
11803212829,4,3
11803212832,4,3
11803212835,4,3
11803212838,4,3
11803212841,4,3
11803212925,4,3
11803212930,4,3
11803212931,4,3
11803212933,4,3
11803212938,4,3
11803212941,4,3
11803213025,4,3
11803213027,4,3
11803213032,4,3
11803213035,4,3
11803213038,4,3
11803213041,4,3
11803213125,4,3
11803213130,4,3
11803213132,4,3
11803213136,4,3
11803213141,4,3
11803213226,4,3
11803213227,4,3
11803213235,4,3
11803213238,4,3
11803213241,4,3
11803213326,4,3
11803213328,4,3
11803213331,4,3
11803213335,4,3
11803213338,4,3
11803213341,4,3
11803213426,4,3
11803213427,4,3
11803213433,4,3
11803213438,4,3
11803213441,4,3
11803213528,4,3
11803213530,4,3
11803213532,4,3
11803213535,4,3
11803213538,4,3
11803213541,4,3
11803213626,4,3
11803213629,4,3
11803213634,4,3
11803213635,4,3
11803213638,4,3
11803213641,4,3
11803213725,4,3
11803213729,4,3
11803213733,4,3
11803213735,4,3
11803213738,4,3
11803213741,4,3
11803213826,4,3
11803213828,4,3
11803213831,4,3
11803213835,4,3
11803213838,4,3
11803213841,4,3
11803213925,4,3
11803213932,4,3
11803213935,4,3
11803213941,4,3
11803214026,4,3
11803214030,4,3
11803214033,4,3
11803214036,4,3
11803214038,4,3
11803214041,4,3
11804214126,4,4
11804214129,4,4
11804214131,4,4
11804214136,4,4
11804214138,4,4
11804214227,4,4
11804214229,4,4
11804214233,4,4
11804214235,4,4
11804214238,4,4
11804214241,4,4
11804214325,4,4
11804214329,4,4
11804214331,4,4
11804214336,4,4
11804214338,4,4
11804214341,4,4
11804214426,4,4
11804214429,4,4
11804214433,4,4
11804214436,4,4
11804214438,4,4
11804214441,4,4
11804214525,4,4
11804214527,4,4
11804214533,4,4
11804214535,4,4
11804214538,4,4
11804214541,4,4
11804214628,4,4
11804214632,4,4
11804214635,4,4
11804214638,4,4
11804214641,4,4
11804214727,4,4
11804214730,4,4
11804214735,4,4
11804214736,4,4
11804214738,4,4
11804214741,4,4
11804214826,4,4
11804214831,4,4
11804214832,4,4
11804214838,4,4
11804214841,4,4
11804214926,4,4
11804214929,4,4
11804214932,4,4
11804214936,4,4
11804214938,4,4
11804214941,4,4
11805215027,4,5
11805215030,4,5
11805215032,4,5
11805215035,4,5
11805215038,4,5
11805215041,4,5
11805215128,4,5
11805215135,4,5
11805215138,4,5
11805215141,4,5
11805215226,4,5
11805215229,4,5
11805215232,4,5
11805215235,4,5
11805215238,4,5
11805215241,4,5
11805215326,4,5
11805215329,4,5
11805215332,4,5
11805215333,4,5
11805215338,4,5
11805215341,4,5
11805215426,4,5
11805215427,4,5
11805215433,4,5
11805215434,4,5
11805215438,4,5
11805215441,4,5
11805215528,4,5
11805215530,4,5
11805215533,4,5
11805215536,4,5
11805215538,4,5
11805215541,4,5
11805215625,4,5
11805215629,4,5
11805215635,4,5
11805215641,4,5
11805215726,4,5
11805215729,4,5
11805215731,4,5
11805215733,4,5
11805215738,4,5
11805215741,4,5
11806215826,4,6
11806215835,4,6
11806215836,4,6
11806215838,4,6
11806215841,4,6
11806215926,4,6
11806215929,4,6
11806215932,4,6
11806215935,4,6
11806215938,4,6
11806216029,4,6
11806216030,4,6
11806216032,4,6
11806216036,4,6
11806216038,4,6
11806216041,4,6
11806216126,4,6
11806216128,4,6
11806216133,4,6
11806216135,4,6
11806216138,4,6
11806216141,4,6
11806216225,4,6
11806216229,4,6
11806216231,4,6
11806216234,4,6
11806216238,4,6
11806216241,4,6
11806216326,4,6
11806216329,4,6
11806216333,4,6
11806216334,4,6
11806216341,4,6
11806216426,4,6
11806216430,4,6
11806216435,4,6
11806216436,4,6
11806216438,4,6
11806216441,4,6
11806216526,4,6
11806216530,4,6
11806216532,4,6
11806216533,4,6
11806216538,4,6
11806216541,4,6
11806216627,4,6
11806216636,4,6
11806216638,4,6
11806216727,4,6
11806216732,4,6
11806216735,4,6
11806216738,4,6
11806216741,4,6
11806216825,4,6
11806216829,4,6
11806216832,4,6
11806216835,4,6
11806216838,4,6
11806216841,4,6
11806216928,4,6
11806216929,4,6
11806216931,4,6
11806216934,4,6
11806216941,4,6
11807217027,4,7
11807217028,4,7
11807217032,4,7
11807217036,4,7
11807217038,4,7
11807217041,4,7
11807217126,4,7
11807217127,4,7
11807217131,4,7
11807217134,4,7
11807217138,4,7
11807217141,4,7
11807217226,4,7
11807217229,4,7
11807217232,4,7
11807217234,4,7
11807217241,4,7
11807217326,4,7
11807217327,4,7
11807217332,4,7
11807217333,4,7
11807217338,4,7
11807217341,4,7
11807217425,4,7
11807217426,4,7
11807217432,4,7
11807217435,4,7
11807217438,4,7
11807217441,4,7
11807217528,4,7
11807217529,4,7
11807217531,4,7
11807217535,4,7
11807217538,4,7
11807217541,4,7
11807217626,4,7
11807217629,4,7
11807217633,4,7
11807217634,4,7
11807217638,4,7
11807217641,4,7
11807217726,4,7
11807217729,4,7
11807217734,4,7
11807217735,4,7
11807217738,4,7
11807217741,4,7
11807217826,4,7
11807217828,4,7
11807217831,4,7
11807217832,4,7
11807217838,4,7
11807217841,4,7
11807217925,4,7
11807217929,4,7
11807217933,4,7
11807217935,4,7
11807217938,4,7
11807217941,4,7
11807218025,4,7
11807218027,4,7
11807218032,4,7
11807218033,4,7
11807218038,4,7
11807218041,4,7
11808218126,4,8
11808218130,4,8
11808218131,4,8
11808218132,4,8
11808218138,4,8
11808218141,4,8
11808218225,4,8
11808218226,4,8
11808218232,4,8
11808218235,4,8
11808218238,4,8
11808218241,4,8
11808218326,4,8
11808218327,4,8
11808218331,4,8
11808218332,4,8
11808218338,4,8
11808218341,4,8
11808218426,4,8
11808218429,4,8
11808218433,4,8
11808218438,4,8
11808218441,4,8
11808218525,4,8
11808218526,4,8
11808218533,4,8
11808218538,4,8
11808218541,4,8
11808218627,4,8
11808218629,4,8
11808218632,4,8
11808218634,4,8
11808218638,4,8
11808218641,4,8
11808218728,4,8
11808218732,4,8
11808218735,4,8
11808218738,4,8
11809218826,4,9
11809218829,4,9
11809218835,4,9
11809218836,4,9
11809218838,4,9
11809218841,4,9
11809218928,4,9
11809218929,4,9
11809218931,4,9
11809218935,4,9
11809218941,4,9
11809219028,4,9
11809219030,4,9
11809219031,4,9
11809219036,4,9
11809219038,4,9
11809219041,4,9
11809219132,4,9
11809219133,4,9
11809219138,4,9
11809219141,4,9
11809219225,4,9
11809219232,4,9
11809219235,4,9
11809219238,4,9
11809219241,4,9
11809219326,4,9
11809219330,4,9
11809219331,4,9
11809219335,4,9
11809219338,4,9
11809219341,4,9
11809219429,4,9
11809219430,4,9
11809219435,4,9
11809219436,4,9
11809219438,4,9
11809219441,4,9
11809219527,4,9
11809219530,4,9
11809219532,4,9
11809219541,4,9
11810219626,4,10
11810219629,4,10
11810219632,4,10
11810219636,4,10
11810219638,4,10
11810219641,4,10
11810219725,4,10
11810219726,4,10
11810219733,4,10
11810219734,4,10
11810219738,4,10
11810219741,4,10
11810219827,4,10
11810219832,4,10
11810219835,4,10
11810219838,4,10
11810219841,4,10
11810219929,4,10
11810219930,4,10
11810219932,4,10
11810219934,4,10
11810219941,4,10
11810220028,4,10
11810220035,4,10
11810220036,4,10
11810220128,4,10
11810220132,4,10
11810220135,4,10
11810220138,4,10
11810220141,4,10
11901220228,30,1
11901220229,30,1
11901220233,30,1
11901220235,30,1
11901220238,30,1
11901220241,30,1
11901220326,30,1
11901220330,30,1
11901220332,30,1
11901220334,30,1
11901220338,30,1
11901220341,30,1
11901220427,30,1
11901220429,30,1
11901220435,30,1
11901220436,30,1
11901220438,30,1
11901220441,30,1
11901220525,30,1
11901220528,30,1
11901220535,30,1
11901220536,30,1
11901220538,30,1
11901220541,30,1
11901220625,30,1
11901220627,30,1
11901220632,30,1
11901220635,30,1
11901220638,30,1
11901220641,30,1
11901220726,30,1
11901220729,30,1
11901220732,30,1
11901220735,30,1
11901220738,30,1
11901220825,30,1
11901220830,30,1
11901220832,30,1
11901220835,30,1
11901220838,30,1
11901220841,30,1
11901220926,30,1
11901220927,30,1
11901220932,30,1
11901220935,30,1
11901220938,30,1
11901220941,30,1
11901221027,30,1
11901221028,30,1
11901221034,30,1
11901221035,30,1
11901221038,30,1
11901221041,30,1
11901221126,30,1
11901221129,30,1
11901221132,30,1
11901221135,30,1
11901221138,30,1
11901221226,30,1
11901221232,30,1
11901221235,30,1
11901221238,30,1
11901221241,30,1
11901221326,30,1
11901221329,30,1
11901221332,30,1
11901221333,30,1
11901221338,30,1
11901221341,30,1
11901221425,30,1
11901221430,30,1
11901221431,30,1
11901221435,30,1
11901221438,30,1
11901221441,30,1
11901221526,30,1
11901221529,30,1
11901221532,30,1
11901221535,30,1
11901221538,30,1
11901221541,30,1
11901221625,30,1
11901221628,30,1
11901221632,30,1
11901221635,30,1
11901221638,30,1
11901221641,30,1
11901221727,30,1
11901221728,30,1
11901221732,30,1
11901221735,30,1
11901221738,30,1
11901221741,30,1
11901221827,30,1
11901221830,30,1
11901221832,30,1
11901221835,30,1
11901221838,30,1
11901221841,30,1
11901221926,30,1
11901221930,30,1
11901221932,30,1
11901221935,30,1
11901221938,30,1
11901221941,30,1
11901222028,30,1
11901222030,30,1
11901222032,30,1
11901222035,30,1
11901222038,30,1
11901222041,30,1
11901222126,30,1
11901222130,30,1
11901222132,30,1
11901222136,30,1
11901222138,30,1
11901222141,30,1
11901222229,30,1
11901222230,30,1
11901222232,30,1
11901222235,30,1
11901222238,30,1
11901222241,30,1
11903222325,30,3
11903222327,30,3
11903222332,30,3
11903222335,30,3
11903222338,30,3
11903222341,30,3
11903222427,30,3
11903222428,30,3
11903222432,30,3
11903222436,30,3
11903222438,30,3
11903222441,30,3
11903222526,30,3
11903222530,30,3
11903222532,30,3
11903222535,30,3
11903222538,30,3
11903222541,30,3
11903222626,30,3
11903222629,30,3
11903222631,30,3
11903222635,30,3
11903222638,30,3
11903222641,30,3
11903222726,30,3
11903222729,30,3
11903222732,30,3
11903222736,30,3
11903222738,30,3
11903222741,30,3
11903222826,30,3
11903222830,30,3
11903222832,30,3
11903222835,30,3
11903222838,30,3
11903222841,30,3
11903222927,30,3
11903222929,30,3
11903222932,30,3
11903222935,30,3
11903222938,30,3
11903222941,30,3
11903223026,30,3
11903223029,30,3
11903223032,30,3
11903223035,30,3
11903223038,30,3
11903223041,30,3
11903223126,30,3
11903223130,30,3
11903223132,30,3
11903223135,30,3
11903223138,30,3
11903223141,30,3
11903223225,30,3
11903223226,30,3
11903223233,30,3
11903223235,30,3
11903223238,30,3
11903223241,30,3
11903223328,30,3
11903223330,30,3
11903223332,30,3
11903223335,30,3
11903223338,30,3
11903223341,30,3
11903223428,30,3
11903223429,30,3
11903223433,30,3
11903223435,30,3
11903223438,30,3
11903223441,30,3
11903223526,30,3
11903223527,30,3
11903223532,30,3
11903223536,30,3
11903223538,30,3
11903223541,30,3
11903223625,30,3
11903223629,30,3
11903223632,30,3
11903223634,30,3
11903223638,30,3
11903223641,30,3
11903223726,30,3
11903223729,30,3
11903223731,30,3
11903223735,30,3
11903223738,30,3
11903223741,30,3
11904223828,30,4
11904223829,30,4
11904223832,30,4
11904223835,30,4
11904223838,30,4
11904223841,30,4
11904223928,30,4
11904223930,30,4
11904223933,30,4
11904223935,30,4
11904223938,30,4
11904223941,30,4
11904224027,30,4
11904224033,30,4
11904224035,30,4
11904224038,30,4
11904224041,30,4
11904224132,30,4
11904224136,30,4
11904224138,30,4
11904224141,30,4
11904224227,30,4
11904224229,30,4
11904224231,30,4
11904224234,30,4
11904224328,30,4
11904224332,30,4
11904224335,30,4
11904224338,30,4
11904224341,30,4
11904224426,30,4
11904224428,30,4
11904224432,30,4
11904224436,30,4
11904224438,30,4
11904224441,30,4
11904224529,30,4
11904224530,30,4
11904224532,30,4
11904224535,30,4
11904224538,30,4
11904224541,30,4
11904224627,30,4
11904224629,30,4
11904224632,30,4
11904224635,30,4
11904224638,30,4
11904224641,30,4
11904224727,30,4
11904224729,30,4
11904224732,30,4
11904224735,30,4
11904224738,30,4
11904224741,30,4
11904224825,30,4
11904224830,30,4
11904224833,30,4
11904224835,30,4
11904224838,30,4
11904224841,30,4
11904224928,30,4
11904224929,30,4
11904224931,30,4
11904224935,30,4
11904224938,30,4
11904224941,30,4
11904225029,30,4
11904225030,30,4
11904225032,30,4
11904225035,30,4
11904225038,30,4
11904225041,30,4
11904225126,30,4
11904225128,30,4
11904225132,30,4
11904225135,30,4
11904225138,30,4
11904225141,30,4
11904225225,30,4
11904225229,30,4
11904225232,30,4
11904225235,30,4
11904225238,30,4
11904225241,30,4
11904225325,30,4
11904225330,30,4
11904225333,30,4
11904225338,30,4
11904225341,30,4
11904225425,30,4
11904225430,30,4
11904225434,30,4
11904225435,30,4
11904225438,30,4
11904225441,30,4
11904225525,30,4
11904225526,30,4
11904225531,30,4
11904225535,30,4
11904225538,30,4
11904225541,30,4
11904225627,30,4
11904225629,30,4
11904225632,30,4
11904225635,30,4
11904225638,30,4
11904225641,30,4
11904225725,30,4
11904225730,30,4
11904225732,30,4
11904225735,30,4
11904225738,30,4
11904225741,30,4
11904225827,30,4
11904225830,30,4
11904225833,30,4
11904225834,30,4
11904225838,30,4
11904225841,30,4
11904225926,30,4
11904225927,30,4
11904225932,30,4
11904225935,30,4
11904225938,30,4
11904225941,30,4
11904226029,30,4
11904226030,30,4
11904226034,30,4
11904226035,30,4
11904226038,30,4
11904226041,30,4
11904226129,30,4
11904226130,30,4
11904226132,30,4
11904226136,30,4
11904226138,30,4
11904226141,30,4
11904226225,30,4
11904226227,30,4
11904226232,30,4
11904226236,30,4
11904226238,30,4
11904226241,30,4
11904226329,30,4
11904226333,30,4
11904226335,30,4
11904226338,30,4
11904226341,30,4
11904226426,30,4
11904226435,30,4
11904226436,30,4
11904226441,30,4
11904226527,30,4
11904226528,30,4
11904226531,30,4
11904226532,30,4
11904226538,30,4
11904226541,30,4
11904226626,30,4
11904226630,30,4
11904226632,30,4
11904226635,30,4
11904226638,30,4
11904226641,30,4
11904226727,30,4
11904226728,30,4
11904226732,30,4
11904226736,30,4
11904226738,30,4
11904226741,30,4
11904226826,30,4
11904226830,30,4
11904226832,30,4
11904226835,30,4
11904226838,30,4
11904226841,30,4
11904226928,30,4
11904226929,30,4
11904226932,30,4
11904226934,30,4
11904226938,30,4
11904226941,30,4
11904227025,30,4
11904227026,30,4
11904227031,30,4
11904227032,30,4
11904227038,30,4
11904227041,30,4
11904227125,30,4
11904227129,30,4
11904227132,30,4
11904227135,30,4
11904227138,30,4
11904227141,30,4
11904227226,30,4
11904227228,30,4
11904227232,30,4
11904227235,30,4
11904227238,30,4
11904227241,30,4
11904227328,30,4
11904227329,30,4
11904227335,30,4
11904227338,30,4
11904227341,30,4
11904227425,30,4
11904227426,30,4
11904227431,30,4
11904227435,30,4
11904227438,30,4
11904227441,30,4
11904227525,30,4
11904227526,30,4
11904227534,30,4
11904227535,30,4
11904227538,30,4
11904227541,30,4
11906227629,30,6
11906227630,30,6
11906227634,30,6
11906227636,30,6
11906227638,30,6
11906227641,30,6
11906227726,30,6
11906227730,30,6
11906227732,30,6
11906227735,30,6
11906227738,30,6
11906227741,30,6
11907227827,30,7
11907227829,30,7
11907227831,30,7
11907227835,30,7
11907227838,30,7
11907227841,30,7
11907227927,30,7
11907227928,30,7
11907227932,30,7
11907227935,30,7
11907227938,30,7
11907227941,30,7
11907228027,30,7
11907228030,30,7
11907228032,30,7
11907228035,30,7
11907228038,30,7
11907228041,30,7
11907228126,30,7
11907228129,30,7
11907228134,30,7
11907228135,30,7
11907228138,30,7
11907228141,30,7
11907228226,30,7
11907228229,30,7
11907228232,30,7
11907228235,30,7
11907228238,30,7
11907228241,30,7
11907228326,30,7
11907228327,30,7
11907228332,30,7
11907228335,30,7
11907228338,30,7
11907228341,30,7
11907228426,30,7
11907228430,30,7
11907228432,30,7
11907228435,30,7
11907228438,30,7
11907228441,30,7
11907228529,30,7
11907228532,30,7
11907228533,30,7
11907228538,30,7
11907228541,30,7
11907228625,30,7
11907228627,30,7
11907228632,30,7
11907228635,30,7
11907228638,30,7
11907228641,30,7
11907228725,30,7
11907228729,30,7
11907228732,30,7
11907228735,30,7
11907228738,30,7
11907228741,30,7
11907228826,30,7
11907228830,30,7
11907228832,30,7
11907228835,30,7
11907228838,30,7
11907228841,30,7
11907228926,30,7
11907228929,30,7
11907228931,30,7
11907228935,30,7
11907228938,30,7
11907228941,30,7
11907229028,30,7
11907229029,30,7
11907229032,30,7
11907229036,30,7
11907229038,30,7
11907229041,30,7
11908229126,30,8
11908229129,30,8
11908229133,30,8
11908229134,30,8
11908229138,30,8
11908229141,30,8
11908229225,30,8
11908229228,30,8
11908229235,30,8
11908229236,30,8
11908229238,30,8
11908229241,30,8
11908229325,30,8
11908229329,30,8
11908229332,30,8
11908229335,30,8
11908229338,30,8
11908229341,30,8
11908229425,30,8
11908229426,30,8
11908229432,30,8
11908229435,30,8
11908229438,30,8
11908229441,30,8
11908229525,30,8
11908229526,30,8
11908229532,30,8
11908229534,30,8
11908229538,30,8
11908229541,30,8
11909229626,30,9
11909229628,30,9
11909229633,30,9
11909229634,30,9
11909229638,30,9
11909229641,30,9
11909229725,30,9
11909229728,30,9
11909229735,30,9
11909229736,30,9
11909229738,30,9
11909229741,30,9
11909229825,30,9
11909229827,30,9
11909229832,30,9
11909229835,30,9
11909229838,30,9
11909229841,30,9
11909229928,30,9
11909229929,30,9
11909229933,30,9
11909229934,30,9
11909229938,30,9
11909229941,30,9
11909230026,30,9
11909230029,30,9
11909230032,30,9
11909230034,30,9
11909230038,30,9
11909230041,30,9
11910230126,30,10
11910230129,30,10
11910230134,30,10
11910230135,30,10
11910230138,30,10
11910230141,30,10
11910230228,30,10
11910230230,30,10
11910230231,30,10
11910230235,30,10
11910230238,30,10
11910230241,30,10
11910230328,30,10
11910230329,30,10
11910230332,30,10
11910230335,30,10
11910230338,30,10
11910230341,30,10
11910230425,30,10
11910230430,30,10
11910230434,30,10
11910230435,30,10
11910230438,30,10
11910230441,30,10
11910230527,30,10
11910230530,30,10
11910230533,30,10
11910230534,30,10
11910230538,30,10
11910230541,30,10
12001230625,26,1
12001230626,26,1
12001230633,26,1
12001230635,26,1
12001230638,26,1
12001230641,26,1
12001230725,26,1
12001230729,26,1
12001230732,26,1
12001230734,26,1
12001230738,26,1
12001230741,26,1
12001230826,26,1
12001230829,26,1
12001230832,26,1
12001230835,26,1
12001230838,26,1
12001230841,26,1
12001230929,26,1
12001230930,26,1
12001230934,26,1
12001230936,26,1
12001230938,26,1
12001231025,26,1
12001231030,26,1
12001231032,26,1
12001231035,26,1
12001231038,26,1
12001231041,26,1
12001231125,26,1
12001231130,26,1
12001231134,26,1
12001231136,26,1
12001231141,26,1
12001231225,26,1
12001231226,26,1
12001231232,26,1
12001231235,26,1
12001231241,26,1
12001231326,26,1
12001231329,26,1
12001231331,26,1
12001231335,26,1
12001231338,26,1
12001231341,26,1
12001231426,26,1
12001231428,26,1
12001231432,26,1
12001231435,26,1
12001231438,26,1
12001231441,26,1
12001231525,26,1
12001231529,26,1
12001231532,26,1
12001231535,26,1
12001231538,26,1
12001231541,26,1
12001231626,26,1
12001231629,26,1
12001231632,26,1
12001231633,26,1
12001231638,26,1
12001231641,26,1
12001231728,26,1
12001231729,26,1
12001231732,26,1
12001231736,26,1
12001231738,26,1
12001231741,26,1
12002231829,26,2
12002231830,26,2
12002231834,26,2
12002231836,26,2
12002231838,26,2
12002231841,26,2
12002231926,26,2
12002231927,26,2
12002231932,26,2
12002231936,26,2
12002231938,26,2
12002231941,26,2
12002232128,26,2
12002232129,26,2
12002232131,26,2
12002232134,26,2
12002232138,26,2
12002232141,26,2
12002232226,26,2
12002232227,26,2
12002232234,26,2
12002232235,26,2
12002232238,26,2
12002232241,26,2
12002232328,26,2
12002232329,26,2
12002232332,26,2
12002232336,26,2
12002232338,26,2
12002232341,26,2
12002232525,26,2
12002232527,26,2
12002232532,26,2
12002232534,26,2
12002232538,26,2
12002232541,26,2
12002232628,26,2
12002232630,26,2
12002232633,26,2
12002232635,26,2
12002232638,26,2
12002232641,26,2
12002232729,26,2
12002232730,26,2
12002232733,26,2
12002232734,26,2
12002232738,26,2
12002232741,26,2
12002232928,26,2
12002232929,26,2
12002232935,26,2
12002232936,26,2
12002232938,26,2
12002232941,26,2
12002233025,26,2
12002233029,26,2
12002233031,26,2
12002233033,26,2
12002233038,26,2
12002233041,26,2
12002233125,26,2
12002233130,26,2
12002233133,26,2
12002233134,26,2
12002233138,26,2
12002233141,26,2
12002233325,26,2
12002233328,26,2
12002233331,26,2
12002233333,26,2
12002233338,26,2
12002233341,26,2
12002233427,26,2
12002233430,26,2
12002233431,26,2
12002233435,26,2
12002233438,26,2
12002233441,26,2
12002233525,26,2
12002233526,26,2
12002233532,26,2
12002233535,26,2
12002233538,26,2
12002233541,26,2
12002233725,26,2
12002233728,26,2
12002233734,26,2
12002233736,26,2
12002233738,26,2
12002233741,26,2
12002233825,26,2
12002233828,26,2
12002233833,26,2
12002233834,26,2
12002233838,26,2
12002233841,26,2
12002233926,26,2
12002233930,26,2
12002233932,26,2
12002233935,26,2
12002233938,26,2
12002233941,26,2
12002234126,26,2
12002234129,26,2
12002234132,26,2
12002234135,26,2
12002234138,26,2
12002234141,26,2
12003234230,26,3
12003234234,26,3
12003234236,26,3
12003234238,26,3
12003234241,26,3
12003234328,26,3
12003234330,26,3
12003234332,26,3
12003234335,26,3
12003234338,26,3
12003234341,26,3
12003234525,26,3
12003234526,26,3
12003234532,26,3
12003234536,26,3
12003234538,26,3
12003234541,26,3
12003234625,26,3
12003234628,26,3
12003234632,26,3
12003234635,26,3
12003234638,26,3
12003234641,26,3
12003234727,26,3
12003234729,26,3
12003234732,26,3
12003234735,26,3
12003234738,26,3
12003234741,26,3
12003234825,26,3
12003234827,26,3
12003234832,26,3
12003234835,26,3
12003234838,26,3
12003234841,26,3
12003234927,26,3
12003234929,26,3
12003234932,26,3
12003234935,26,3
12003234938,26,3
12003234941,26,3
12003235025,26,3
12003235029,26,3
12003235032,26,3
12003235035,26,3
12003235038,26,3
12003235126,26,3
12003235127,26,3
12003235135,26,3
12003235136,26,3
12003235138,26,3
12003235141,26,3
12003235225,26,3
12003235227,26,3
12003235232,26,3
12003235235,26,3
12003235238,26,3
12003235241,26,3
12003235329,26,3
12003235330,26,3
12003235332,26,3
12003235335,26,3
12003235338,26,3
12003235341,26,3
12003235426,26,3
12003235429,26,3
12003235432,26,3
12003235436,26,3
12003235438,26,3
12003235441,26,3
12003235625,26,3
12003235629,26,3
12003235632,26,3
12003235633,26,3
12003235638,26,3
12003235641,26,3
12003235725,26,3
12003235729,26,3
12003235732,26,3
12003235735,26,3
12003235738,26,3
12003235741,26,3
12003235829,26,3
12003235830,26,3
12003235831,26,3
12003235836,26,3
12003235838,26,3
12003235841,26,3
12003235925,26,3
12003235930,26,3
12003235935,26,3
12003235936,26,3
12003235938,26,3
12003236028,26,3
12003236030,26,3
12003236033,26,3
12003236038,26,3
12003236041,26,3
12003236126,26,3
12003236127,26,3
12003236134,26,3
12003236138,26,3
12003236141,26,3
12003236226,26,3
12003236229,26,3
12003236232,26,3
12003236233,26,3
12003236238,26,3
12003236241,26,3
12003236325,26,3
12003236328,26,3
12003236332,26,3
12003236335,26,3
12003236338,26,3
12003236341,26,3
12004236429,26,4
12004236430,26,4
12004236431,26,4
12004236435,26,4
12004236438,26,4
12004236441,26,4
12004236525,26,4
12004236530,26,4
12004236531,26,4
12004236536,26,4
12004236538,26,4
12004236541,26,4
12004236626,26,4
12004236627,26,4
12004236633,26,4
12004236636,26,4
12004236638,26,4
12004236641,26,4
12004236726,26,4
12004236727,26,4
12004236732,26,4
12004236734,26,4
12004236738,26,4
12004236741,26,4
12004236826,26,4
12004236829,26,4
12004236833,26,4
12004236836,26,4
12004236838,26,4
12004236841,26,4
12004236926,26,4
12004236927,26,4
12004236932,26,4
12004236934,26,4
12004236938,26,4
12004236941,26,4
12004237028,26,4
12004237030,26,4
12004237032,26,4
12004237034,26,4
12004237038,26,4
12004237041,26,4
12004237126,26,4
12004237129,26,4
12004237132,26,4
12004237136,26,4
12004237138,26,4
12004237141,26,4
12004237226,26,4
12004237230,26,4
12004237232,26,4
12004237233,26,4
12004237238,26,4
12004237241,26,4
12004237327,26,4
12004237328,26,4
12004237332,26,4
12004237335,26,4
12004237338,26,4
12004237341,26,4
12004237525,26,4
12004237527,26,4
12004237531,26,4
12004237533,26,4
12004237538,26,4
12004237541,26,4
12005237625,26,5
12005237630,26,5
12005237631,26,5
12005237634,26,5
12005237638,26,5
12005237641,26,5
12005237729,26,5
12005237730,26,5
12005237735,26,5
12005237736,26,5
12005237738,26,5
12005237741,26,5
12005237825,26,5
12005237826,26,5
12005237831,26,5
12005237832,26,5
12005237838,26,5
12005237841,26,5
12005237926,26,5
12005237927,26,5
12005237933,26,5
12005237935,26,5
12005237938,26,5
12005237941,26,5
12005238026,26,5
12005238029,26,5
12005238032,26,5
12005238036,26,5
12005238038,26,5
12005238041,26,5
12005238128,26,5
12005238129,26,5
12005238132,26,5
12005238133,26,5
12005238138,26,5
12005238141,26,5
12005238229,26,5
12005238230,26,5
12005238231,26,5
12005238232,26,5
12005238238,26,5
12005238241,26,5
12005238325,26,5
12005238327,26,5
12005238333,26,5
12005238334,26,5
12005238338,26,5
12005238341,26,5
12005238426,26,5
12005238430,26,5
12005238431,26,5
12005238436,26,5
12005238438,26,5
12005238441,26,5
